Term,Parent
backing,Authority_virtueP3
支持,Authority_virtueP3
支援,Authority_virtueP3
後盾,Authority_virtueP3
後援,Authority_virtueP3
靠山,Authority_virtueP3
loyal,Authority_virtueP3
忠誠,Authority_virtueP3
忠心,Authority_virtueP3
忠於,Authority_virtueP3
忠心耿耿,Authority_virtueP3
defenders,Authority_virtueP3
防守者,Authority_virtueP3
保護者,Authority_virtueP3
捍衛者,Authority_virtueP3
辯護者,Authority_virtueP3
維護者 ,Authority_virtueP3
防禦者,Authority_virtueP3
防守,Authority_virtueP3
supporters,Authority_virtueP3
支持者,Authority_virtueP3
擁躉,Authority_virtueP3
忠實粉絲,Authority_virtueP3
捧場嘅人,Authority_virtueP3
撐你嘅人,Authority_virtueP3
promising,Authority_virtueP3
有希望,Authority_virtueP3
有前途,Authority_virtueP3
有希望 ,Authority_virtueP3
有前景,Authority_virtueP3
有發展前景,Authority_virtueP3
大有前途,Authority_virtueP3
stronghold,Authority_virtueP3
要塞,Authority_virtueP3
堡壘,Authority_virtueP3
據點,Authority_virtueP3
根據地,Authority_virtueP3
一直霸住,Authority_virtueP3
celebrated,Authority_virtueP3
慶祝,Authority_virtueP3
慶賀,Authority_virtueP3
著名 ,Authority_virtueP3
知名,Authority_virtueP3
聞名,Authority_virtueP3
出名,Authority_virtueP3
有名,Authority_virtueP3
stable,Authority_virtueP3
穩定,Authority_virtueP3
穩固,Authority_virtueP3
平穩,Authority_virtueP3
牢固,Authority_virtueP3
穩陣,Authority_virtueP3
growing,Authority_virtueP3
成長,Authority_virtueP3
發展,Authority_virtueP3
生長,Authority_virtueP3
launched,Authority_virtueP3
推出,Authority_virtueP3
發佈,Authority_virtueP3
啟動,Authority_virtueP3
發起,Authority_virtueP3
開始,Authority_virtueP3
開展,Authority_virtueP3
推行 ,Authority_virtueP3
determined,Authority_virtueP3
決心,Authority_virtueP3
堅決,Authority_virtueP3
堅毅,Authority_virtueP3
堅強,Authority_virtueP3
堅持,Authority_virtueP3
prominent,Authority_virtueP3
顯著,Authority_virtueP3
顯眼,Authority_virtueP3
顯要,Authority_virtueP3
著名,Authority_virtueP3
backed,Authority_virtueP3
贊助,Authority_virtueP3
擁護,Authority_virtueP3
恢復原狀,Authority_virtueP3
背後支柱,Authority_virtueP3
authority,Authority_virtueP3
權威,Authority_virtueP3
權力,Authority_virtueP3
當局,Authority_virtueP3
掌權者,Authority_virtueP3
威信,Authority_virtueP3
created,Authority_virtueP3
創造,Authority_virtueP3
創作,Authority_virtueP3
創建,Authority_virtueP3
造就,Authority_virtueP3
發明,Authority_virtueP3
創造出來的,Authority_virtueP3
allow,Authority_virtueP3
批准,Authority_virtueP3
准予,Authority_virtueP3
容許,Authority_virtueP3
比,Authority_virtueP3
progress,Authority_virtueP3
進行,Authority_virtueP3
進度,Authority_virtueP3
hand,Authority_virtueP3
手,Authority_virtueP3
搵,Authority_virtueP3
掌握,Authority_virtueP3
approved,Authority_virtueP3
核准,Authority_virtueP3
認證,Authority_virtueP3
recommended,Authority_virtueP3
推薦,Authority_virtueP3
建議,Authority_virtueP3
推崇,Authority_virtueP3
decisive,Authority_virtueP3
果斷,Authority_virtueP3
斷然,Authority_virtueP3
毅然,Authority_virtueP3
乾脆俐落,Authority_virtueP3
有決斷力,Authority_virtueP3
trust,Authority_virtueP3
相信,Authority_virtueP3
坦誠,Authority_virtueP3
可靠,Authority_virtueP3
可信,Authority_virtueP3
信任 ,Authority_virtueP3
granted,Authority_virtueP3
許可,Authority_virtueP3
賦予,Authority_virtueP3
improve,Authority_virtueP3
改正,Authority_virtueP3
significant,Authority_virtueP3
重要性,Authority_virtueP3
要緊 ,Authority_virtueP3
engage,Authority_virtueP3
從事,Authority_virtueP3
僱用,Authority_virtueP3
challenge,Authority_virtueP3
考驗,Authority_virtueP3
挑釁,Authority_virtueP3
挑衅,Authority_virtueP3
